id	layer	Station	lat	node_id	lon	pos	nid
streets_11452	streets	None	24.8878333	3360467623	46.6086724	(24.8878333, 46.608672399999996)	11452
streets_32896	streets	None	24.7823995	2363353296	46.7830635	(24.7823995, 46.783063500000004)	32896
streets_32897	streets	None	24.5261372	3457896824	46.7019857	(24.526137200000001, 46.701985700000002)	32897
streets_32894	streets	None	24.6823145	2303851553	46.6664688	(24.6823145, 46.666468799999997)	32894
streets_29709	streets	None	24.6740803	2363137767	46.8069461	(24.6740803, 46.806946099999998)	29709
streets_1220	streets	None	24.689111	3393981676	46.5820659	(24.689110999999997, 46.582065899999996)	1220
streets_32895	streets	None	24.7821921	2363353288	46.798555	(24.7821921, 46.798555)	32895
streets_1221	streets	None	24.6442425	2672692461	46.5474187	(24.644242499999997, 46.547418700000001)	1221
streets_1222	streets	None	24.64396	2672692463	46.5476358	(24.64396, 46.547635799999995)	1222
streets_17784	streets	None	24.8182886	3410425559	46.8043515	(24.818288600000002, 46.804351500000003)	17784
streets_17783	streets	None	24.8181328	3410425558	46.8044668	(24.818132800000001, 46.804466799999993)	17783
streets_1225	streets	None	24.635133	1711975637	46.6501543	(24.635133, 46.650154299999997)	1225
streets_26927	streets	None	24.4901312	3388705105	46.6152689	(24.4901312, 46.615268900000004)	26927
streets_26926	streets	None	24.490202	3388705104	46.6151286	(24.490202, 46.615128600000006)	26926
streets_26925	streets	None	24.4901431	3388705103	46.6150912	(24.490143100000001, 46.615091200000002)	26925
streets_26924	streets	None	24.4889446	3388705096	46.6143513	(24.488944600000004, 46.614351299999996)	26924
streets_26923	streets	None	24.6187981	1712778293	46.698999	(24.618798100000003, 46.698999000000001)	26923
streets_20220	streets	None	24.6427866	603134251	46.7860881	(24.642786600000001, 46.786088100000001)	20220
streets_26921	streets	None	24.4922546	3388705078	46.6231207	(24.492254599999999, 46.623120700000008)	26921
streets_26920	streets	None	24.4923724	3388705077	46.6231948	(24.492372399999997, 46.6231948)	26920
streets_1227	streets	None	24.6233126	1699633024	46.5512077	(24.623312600000002, 46.551207700000006)	1227
streets_26929	streets	None	24.8031599	521767254	46.7484291	(24.803159899999997, 46.748429100000003)	26929
streets_26928	streets	None	24.803459	2363495839	46.7696809	(24.803459, 46.769680899999997)	26928
streets_17789	streets	None	24.6378807	2636838621	46.5863027	(24.6378807, 46.586302699999997)	17789
streets_17788	streets	None	24.6212068	3369137884	46.5106857	(24.6212068, 46.510685700000003)	17788
streets_132	streets	None	25.0218777	3359899929	46.5831016	(25.021877700000001, 46.583101599999999)	132
streets_133	streets	None	25.0291454	3359899930	46.579391	(25.029145400000001, 46.579390999999994)	133
streets_130	streets	None	24.7888522	1710708099	46.7230888	(24.788852200000001, 46.723088799999999)	130
streets_131	streets	None	25.0280394	3359899926	46.5795636	(25.028039399999997, 46.5795636)	131
streets_136	streets	None	25.0215507	3359899939	46.5830116	(25.021550699999999, 46.583011600000006)	136
streets_137	streets	None	24.7519028	443810086	46.6990337	(24.751902800000003, 46.699033700000008)	137
streets_3433	streets	None	24.7712926	2364550067	46.6840023	(24.771292600000002, 46.684002299999996)	3433
streets_134	streets	None	25.0348743	3359899931	46.5764555	(25.034874300000002, 46.576455500000002)	134
streets_3432	streets	None	24.58617	1915628466	46.779104	(24.586170000000003, 46.779103999999997)	3432
streets_135	streets	None	25.0319022	3359899935	46.5779865	(25.031902200000001, 46.577986500000002)	135
streets_3431	streets	None	24.7712605	2364550065	46.6814653	(24.7712605, 46.681465299999999)	3431
streets_3430	streets	None	24.638386	506604464	46.7228058	(24.638385999999997, 46.722805799999996)	3430
streets_3437	streets	None	24.5863258	1915628473	46.7790183	(24.586325800000001, 46.779018299999997)	3437
streets_138	streets	None	25.0216953	3359899945	46.5832118	(25.021695300000001, 46.583211799999994)	138
streets_19995	streets	None	24.6548977	507188752	46.726441	(24.654897699999999, 46.726440999999994)	19995
streets_139	streets	None	24.6509948	2281395592	46.8139253	(24.650994799999999, 46.813925299999994)	139
streets_3435	streets	None	24.6383428	506604469	46.7224276	(24.6383428, 46.722427600000003)	3435
streets_19997	streets	None	24.7211908	676533778	46.7587376	(24.721190799999999, 46.758737599999996)	19997
streets_26314	streets	None	24.7425956	685210660	46.7890266	(24.742595600000001, 46.7890266)	26314
streets_26315	streets	None	24.7015099	471039013	46.7050498	(24.701509899999998, 46.705049799999998)	26315
streets_26316	streets	None	24.7429076	685210664	46.7895273	(24.742907599999999, 46.789527299999996)	26316
streets_26317	streets	None	24.7288111	2304343083	46.6537236	(24.728811100000001, 46.653723600000006)	26317
streets_26310	streets	None	24.7520799	598965277	46.7825484	(24.752079899999998, 46.782548400000003)	26310
streets_26311	streets	None	24.7557381	598965278	46.7798797	(24.755738100000002, 46.779879700000002)	26311
streets_33200	streets	None	24.5081762	3390959182	46.6648705	(24.508176199999998, 46.664870499999999)	33200
streets_26312	streets	None	24.9196759	472087585	46.478816	(24.919675899999998, 46.478815999999995)	26312
streets_33201	streets	None	24.5081769	3390959183	46.6647246	(24.508176899999999, 46.664724600000007)	33201
streets_26313	streets	None	24.69142	418872355	46.7012954	(24.691420000000001, 46.701295399999999)	26313
streets_33202	streets	None	24.6513236	472510037	46.6990121	(24.651323600000001, 46.699012100000004)	33202
streets_24381	streets	None	24.5950974	3380828634	46.8863659	(24.5950974, 46.886365900000001)	24381
streets_24380	streets	None	24.5946364	3380828633	46.8865349	(24.594636399999999, 46.886534900000001)	24380
streets_24383	streets	None	24.5907455	3380828639	46.8847933	(24.590745499999997, 46.884793299999998)	24383
streets_24382	streets	None	24.8079423	3394687550	46.4133285	(24.807942300000001, 46.413328499999999)	24382
streets_24385	streets	None	24.5978336	3380828650	46.9152721	(24.597833600000001, 46.915272100000003)	24385
streets_24384	streets	None	24.5908089	3380828640	46.885083	(24.590808899999999, 46.885083000000002)	24384
streets_24387	streets	None	24.5957444	3380828652	46.9163239	(24.595744399999997, 46.916323900000002)	24387
streets_24386	streets	None	24.6720944	493042087	46.7118529	(24.672094399999999, 46.711852899999997)	24386
streets_24389	streets	None	24.8228334	604985880	46.7131223	(24.822833399999997, 46.713122300000002)	24389
streets_24388	streets	None	24.5751111	831710294	46.8934547	(24.575111100000001, 46.893454699999999)	24388
streets_33205	streets	None	24.7590937	462286435	46.6641724	(24.759093700000001, 46.664172399999998)	33205
streets_33206	streets	None	24.7581792	462286437	46.6620022	(24.758179199999997, 46.662002200000003)	33206
streets_33207	streets	None	24.7547386	462286455	46.6542792	(24.754738600000003, 46.654279200000005)	33207
streets_24659	streets	None	24.6074346	825188072	46.8180367	(24.607434600000001, 46.8180367)	24659
streets_24658	streets	None	24.6926554	3394068198	46.5960728	(24.692655399999996, 46.596072799999995)	24658
streets_24657	streets	None	24.6978271	3394068197	46.5945079	(24.697827100000001, 46.594507899999996)	24657
streets_24656	streets	None	24.6978514	3394068196	46.5946595	(24.697851400000001, 46.594659499999999)	24656
streets_24655	streets	None	24.6926916	3394068195	46.5962158	(24.692691600000003, 46.596215800000003)	24655
streets_24654	streets	None	24.7895644	2364628699	46.6706102	(24.789564399999996, 46.670610199999999)	24654
streets_24653	streets	None	24.789253	2364628698	46.6698733	(24.789252999999999, 46.669873299999992)	24653
streets_24652	streets	None	24.7890251	2364628697	46.6693339	(24.789025100000003, 46.669333899999998)	24652
streets_24651	streets	None	24.7736126	2266839673	46.722216	(24.773612600000003, 46.722215999999996)	24651
streets_24650	streets	None	24.7880045	2364628694	46.6669186	(24.7880045, 46.666918599999995)	24650
streets_8807	streets	None	24.5678855	1700036211	46.6679826	(24.567885500000003, 46.667982600000002)	8807
streets_5830	streets	None	24.8834601	3358215909	46.5814163	(24.883460100000004, 46.581416299999994)	5830
streets_8805	streets	None	24.7994129	2363495697	46.7838235	(24.7994129, 46.783823499999997)	8805
streets_5832	streets	None	24.59276	2302982099	46.7852039	(24.592760000000002, 46.785203899999999)	5832
streets_5835	streets	None	24.9295576	3210546474	46.3810646	(24.929557599999999, 46.381064600000002)	5835
streets_5834	streets	None	24.7411444	462020062	46.6613293	(24.7411444, 46.661329299999991)	5834
streets_5837	streets	None	24.5839554	1995067145	46.7616713	(24.583955399999997, 46.761671299999996)	5837
streets_5836	streets	None	24.8782793	3358215938	46.5692546	(24.878279299999999, 46.569254600000001)	5836
streets_5839	streets	None	24.5186793	3389678211	46.6568497	(24.518679300000002, 46.656849700000002)	5839
streets_5838	streets	None	24.7725439	3355286751	46.5976013	(24.772543899999999, 46.597601300000001)	5838
streets_25380	streets	None	24.6224893	3384634389	46.7740497	(24.622489300000002, 46.774049700000006)	25380
streets_25381	streets	None	24.7554384	3095489558	46.7932674	(24.755438399999999, 46.793267399999998)	25381
streets_25386	streets	None	24.5319076	3457903700	46.6547183	(24.5319076, 46.654718299999999)	25386
streets_25387	streets	None	24.5319785	3457903701	46.6466923	(24.531978500000001, 46.646692299999998)	25387
streets_8809	streets	None	24.587688	1700036213	46.6419813	(24.587688, 46.641981299999998)	8809
streets_8808	streets	None	24.5877573	1700036212	46.6420948	(24.5877573, 46.642094799999995)	8808
streets_32368	streets	None	24.5743044	2304107113	46.6520242	(24.574304399999999, 46.6520242)	32368
streets_32369	streets	None	24.758211	2304369259	46.6061079	(24.758210999999999, 46.606107899999998)	32369
streets_32364	streets	None	24.7576218	2304369240	46.618075	(24.757621799999999, 46.618074999999997)	32364
streets_32365	streets	None	24.5736749	2304107098	46.6609763	(24.573674899999997, 46.660976299999994)	32365
streets_32366	streets	None	24.7579813	2304369252	46.6149866	(24.757981300000001, 46.614986600000002)	32366
streets_32367	streets	None	24.7581413	2304369254	46.6149056	(24.758141299999998, 46.614905600000007)	32367
streets_32360	streets	None	24.6241548	2299126348	46.5660337	(24.624154799999999, 46.566033700000006)	32360
streets_32361	streets	None	24.5881677	2299126349	46.6027418	(24.5881677, 46.602741799999997)	32361
streets_32362	streets	None	24.7575738	2304369235	46.6066007	(24.757573800000003, 46.606600700000001)	32362
streets_32363	streets	None	24.7575152	2304369237	46.6181287	(24.7575152, 46.6181287)	32363
streets_31552	streets	None	24.8633959	3371947103	46.8486008	(24.863395899999997, 46.8486008)	31552
streets_31553	streets	None	24.8635928	3371947104	46.8485675	(24.863592800000003, 46.848567500000001)	31553
streets_31550	streets	None	24.6741535	496127503	46.6914764	(24.674153499999999, 46.691476399999999)	31550
streets_31551	streets	None	24.844951	3371947102	46.8046631	(24.844951000000002, 46.804663099999999)	31551
streets_31556	streets	None	24.6380458	500103357	46.7369057	(24.6380458, 46.736905700000001)	31556
streets_31557	streets	None	24.838036	1710708273	46.6888253	(24.838035999999999, 46.688825299999998)	31557
streets_31554	streets	None	24.8450961	3371947105	46.80459	(24.845096100000003, 46.804590000000005)	31554
streets_31555	streets	None	24.8587296	3371947106	46.8374846	(24.8587296, 46.837484600000003)	31555
streets_31558	streets	None	24.617403	2303074061	46.694127	(24.617402999999999, 46.694127000000002)	31558
streets_31559	streets	None	24.7299629	461755552	46.6888685	(24.7299629, 46.688868499999998)	31559
streets_16788	streets	None	24.8380224	3372018593	46.8285255	(24.8380224, 46.828525499999998)	16788
streets_32098	streets	None	24.6727685	1689669578	46.8686018	(24.6727685, 46.8686018)	32098
streets_32099	streets	None	24.6086356	3368935103	46.4667868	(24.608635600000003, 46.466786799999994)	32099
streets_4767	streets	None	24.7634432	679754984	46.6501343	(24.763443200000001, 46.650134299999998)	4767
streets_32092	streets	None	24.6096466	3368935095	46.4709051	(24.609646600000001, 46.470905100000003)	32092
streets_32093	streets	None	24.6096929	3368935096	46.4710583	(24.609692899999999, 46.471058299999996)	32093
streets_32090	streets	None	24.7077119	1472526963	46.6231276	(24.707711899999996, 46.623127600000004)	32090
streets_32091	streets	None	24.6108296	3368935093	46.474295	(24.610829599999999, 46.474294999999998)	32091
streets_32096	streets	None	24.6109283	3368935099	46.4751461	(24.610928300000001, 46.475146100000003)	32096
streets_32097	streets	None	24.6110727	3368935100	46.4750808	(24.611072699999998, 46.475080799999994)	32097
streets_32094	streets	None	24.6106358	3368935097	46.4741782	(24.610635800000001, 46.474178199999997)	32094
streets_32095	streets	None	24.6106866	3368935098	46.4743462	(24.610686600000001, 46.474346200000006)	32095
streets_25528	streets	None	24.6276584	2302504704	46.7403243	(24.627658399999998, 46.740324299999997)	25528
streets_25529	streets	None	24.6571106	496594690	46.7109884	(24.657110600000003, 46.710988399999998)	25529
streets_25526	streets	None	24.616227	2302635759	46.7501635	(24.616226999999999, 46.750163499999999)	25526
streets_25527	streets	None	24.6577793	496594683	46.7135227	(24.657779300000001, 46.713522699999999)	25527
streets_25524	streets	None	24.6159193	2302635751	46.7494251	(24.615919300000002, 46.749425099999996)	25524
streets_25525	streets	None	24.6161675	2302635757	46.7500207	(24.6161675, 46.750020700000007)	25525
streets_25522	streets	None	24.6158327	2302635747	46.7487591	(24.615832699999999, 46.748759100000001)	25522
streets_25523	streets	None	24.6268344	2302504678	46.7406526	(24.6268344, 46.740652600000004)	25523
streets_25520	streets	None	24.6155362	2302635740	46.7466179	(24.615536200000001, 46.746617899999997)	25520
streets_25521	streets	None	24.615567	2302635743	46.7481287	(24.615567000000002, 46.748128700000002)	25521
streets_3293	streets	None	24.7647852	2364549681	46.6766136	(24.764785199999999, 46.676613600000003)	3293
streets_3292	streets	None	24.6732124	496118318	46.7607348	(24.673212399999997, 46.760734800000002)	3292
streets_3291	streets	None	24.7723964	2363370028	46.7423759	(24.772396399999998, 46.742375899999999)	3291
streets_3290	streets	None	24.7645666	2364549672	46.6670963	(24.764566600000002, 46.667096299999997)	3290
streets_3297	streets	None	24.7765786	2363370041	46.7321074	(24.776578600000001, 46.732107399999997)	3297
streets_3296	streets	None	24.7757813	2363370038	46.7406544	(24.775781299999998, 46.740654399999997)	3296
streets_3295	streets	None	24.7648097	2364549684	46.6676645	(24.764809699999997, 46.667664500000001)	3295
streets_3294	streets	None	24.7808485	1731916208	46.6258981	(24.780848499999998, 46.625898100000001)	3294
streets_3299	streets	None	24.7786433	2363370047	46.7391987	(24.778643300000002, 46.739198700000003)	3299
streets_3298	streets	None	24.7649746	2364549690	46.6804461	(24.764974600000002, 46.680446099999998)	3298
streets_28617	streets	None	24.8019235	679717196	46.6263068	(24.801923499999997, 46.626306799999995)	28617
streets_30209	streets	None	24.5471796	1728429805	46.709422	(24.5471796, 46.709421999999996)	30209
streets_30208	streets	None	24.568699	1703263975	46.6603482	(24.568698999999999, 46.660348200000001)	30208
streets_9868	streets	None	24.7487229	3380647190	46.8513809	(24.748722900000001, 46.851380900000002)	9868
streets_9869	streets	None	24.7487098	3380647191	46.8506132	(24.7487098, 46.850613200000005)	9869
streets_9866	streets	None	24.9398535	3358889228	46.3691076	(24.939853500000002, 46.3691076)	9866
streets_9867	streets	None	24.9400176	3358889229	46.3691598	(24.940017600000001, 46.369159799999998)	9867
streets_9864	streets	None	24.9401136	3358889226	46.3686489	(24.940113600000004, 46.368648899999997)	9864
streets_9865	streets	None	24.9399547	3358889227	46.3685986	(24.939954699999998, 46.368598600000006)	9865
streets_9862	streets	None	24.7292641	3380647173	46.8649417	(24.729264100000002, 46.864941700000003)	9862
streets_9863	streets	None	24.4644857	3409745160	46.2828247	(24.464485699999997, 46.282824700000006)	9863
streets_9860	streets	None	24.6189981	2302842113	46.7247095	(24.618998100000002, 46.724709499999996)	9860
streets_9861	streets	None	24.7271363	3380647170	46.8647354	(24.727136300000002, 46.864735400000001)	9861
streets_3749	streets	None	24.8318947	3347197799	46.6736967	(24.831894699999999, 46.673696700000001)	3749
streets_3748	streets	None	24.8258668	3347197797	46.6621823	(24.8258668, 46.662182299999998)	3748
streets_6519	streets	None	24.6231937	1699633061	46.561063	(24.623193700000002, 46.561062999999997)	6519
streets_6518	streets	None	24.7791992	3394656163	46.4156032	(24.779199200000001, 46.4156032)	6518
streets_3741	streets	None	24.6872337	2748723031	46.6640972	(24.6872337, 46.6640972)	3741
streets_3740	streets	None	24.6869491	2748723029	46.6641434	(24.6869491, 46.6641434)	3740
streets_6515	streets	None	24.7907856	3394656159	46.425933	(24.790785600000003, 46.425933000000001)	6515
streets_3742	streets	None	24.6869801	2748723033	46.6642556	(24.6869801, 46.664255600000004)	3742
streets_3745	streets	None	24.7962895	605564770	46.5585753	(24.7962895, 46.558575299999994)	3745
streets_3744	streets	None	24.8299128	3347197793	46.6695578	(24.829912799999999, 46.6695578)	3744
streets_3747	streets	None	24.8247591	3347197796	46.672159	(24.824759100000001, 46.672159000000001)	3747
streets_3746	streets	None	24.8260195	3347197795	46.6715229	(24.826019500000001, 46.671522899999999)	3746
streets_33715	streets	None	24.6941844	3393975884	46.5894419	(24.694184399999997, 46.589441899999997)	33715
streets_33576	streets	None	24.8471267	3361862584	46.5298352	(24.8471267, 46.529835200000001)	33576
streets_33577	streets	None	24.8475446	3361862588	46.5307487	(24.847544600000003, 46.530748700000004)	33577
streets_33574	streets	None	24.8475633	3361862575	46.5301828	(24.847563300000001, 46.530182799999999)	33574
streets_33575	streets	None	24.8476654	3361862580	46.5299943	(24.847665399999997, 46.529994299999998)	33575
streets_33572	streets	None	24.8494756	3361862568	46.53825	(24.849475600000002, 46.538249999999998)	33572
streets_33573	streets	None	24.8376888	3340104619	46.7430736	(24.837688800000002, 46.743073600000002)	33573
streets_33570	streets	None	24.837468	3340104612	46.7426362	(24.837467999999998, 46.7426362)	33570
streets_33571	streets	None	24.8488059	3361862565	46.5380833	(24.848805899999999, 46.538083299999997)	33571
streets_33578	streets	None	24.8476577	3361862589	46.5306917	(24.847657699999999, 46.530691699999998)	33578
streets_33579	streets	None	24.6240697	3293445622	46.5756731	(24.6240697, 46.575673100000003)	33579
streets_28613	streets	None	24.796805	679717189	46.6288362	(24.796804999999999, 46.628836200000002)	28613
streets_28612	streets	None	24.798469	679717188	46.6284499	(24.798469000000001, 46.6284499)	28612
streets_8025	streets	None	24.557315	2364830194	46.7168806	(24.557314999999999, 46.716880600000003)	8025
streets_8024	streets	None	24.5760727	2304274925	46.5560302	(24.576072699999997, 46.556030200000002)	8024
streets_8027	streets	None	24.8084638	3723391476	46.8859074	(24.808463800000002, 46.885907399999994)	8027
streets_8026	streets	None	24.7263286	1737781747	46.8383757	(24.726328600000002, 46.838375700000007)	8026
streets_8021	streets	None	24.5569852	2364830185	46.7274504	(24.5569852, 46.727450399999995)	8021
streets_8020	streets	None	24.5568751	2364830184	46.722786	(24.556875100000003, 46.722785999999999)	8020
streets_8023	streets	None	24.8077605	3723391467	46.8845166	(24.807760500000001, 46.884516600000005)	8023
streets_8022	streets	None	24.8077564	3723391466	46.8870569	(24.807756399999999, 46.887056899999997)	8022
streets_28712	streets	None	24.7598622	2364516906	46.6895826	(24.759862200000001, 46.689582600000001)	28712
streets_28713	streets	None	24.6736662	598190635	46.7791463	(24.6736662, 46.779146300000001)	28713
streets_28710	streets	None	24.7596865	2364516902	46.691009	(24.759686500000001, 46.691009000000001)	28710
streets_28711	streets	None	24.6905866	1729731676	46.9051955	(24.6905866, 46.905195500000005)	28711
streets_8029	streets	None	24.6908498	419066359	46.7152864	(24.690849800000002, 46.715286400000004)	8029
streets_8028	streets	None	24.5573491	2364830197	46.7229435	(24.5573491, 46.7229435)	8028
streets_28714	streets	None	24.7599776	2364516910	46.6710811	(24.759977600000003, 46.671081100000002)	28714
streets_28715	streets	None	24.7600005	2364516911	46.6856922	(24.7600005, 46.685692200000005)	28715
streets_20547	streets	None	24.7229363	679681649	46.8060695	(24.722936300000001, 46.8060695)	20547
streets_20546	streets	None	24.7211775	679681648	46.8073814	(24.7211775, 46.807381400000004)	20546
streets_20545	streets	None	24.6884788	2363161651	46.8480429	(24.688478799999999, 46.848042900000003)	20545
streets_20544	streets	None	24.8269329	3355140125	46.5932832	(24.826932899999999, 46.593283200000002)	20544
streets_20543	streets	None	24.7170357	679681636	46.8127042	(24.7170357, 46.812704199999999)	20543
streets_20542	streets	None	24.7442388	420421219	46.7247441	(24.744238800000002, 46.724744100000002)	20542
streets_20541	streets	None	24.7206208	679681633	46.808034	(24.720620800000003, 46.808033999999999)	20541
streets_20540	streets	None	24.715664	679681627	46.8071339	(24.715664, 46.807133899999997)	20540
streets_20549	streets	None	24.7250915	679681655	46.8093332	(24.725091500000001, 46.809333200000005)	20549
streets_20548	streets	None	24.7213821	679681653	46.8074406	(24.721382100000003, 46.8074406)	20548
streets_21636	streets	None	24.6245276	2302750792	46.7202715	(24.6245276, 46.720271500000003)	21636
streets_21637	streets	None	24.7002494	3393925193	46.569181	(24.700249399999997, 46.569181)	21637
streets_21634	streets	None	24.6242277	2302750780	46.7204468	(24.624227699999999, 46.720446799999998)	21634
streets_21635	streets	None	24.6244553	2302750789	46.7201863	(24.624455300000001, 46.720186299999995)	21635
streets_21632	streets	None	24.5289617	3385536570	46.8691973	(24.5289617, 46.869197300000003)	21632
streets_21633	streets	None	24.5290505	3385536571	46.869058	(24.5290505, 46.869058000000003)	21633
streets_21630	streets	None	24.6239381	2302750776	46.720616	(24.623938100000004, 46.720616)	21630
streets_21631	streets	None	24.5291594	3385536569	46.8691412	(24.529159399999998, 46.869141200000001)	21631
streets_21638	streets	None	24.7002893	3393925195	46.5684943	(24.700289300000001, 46.568494299999998)	21638
streets_21639	streets	None	24.5343471	3385536588	46.8875571	(24.534347100000002, 46.887557100000002)	21639
streets_12348	streets	None	24.8306985	3362567030	46.6117311	(24.830698499999997, 46.6117311)	12348
streets_12349	streets	None	24.828527	3362567031	46.6061	(24.828526999999998, 46.606099999999998)	12349
streets_12344	streets	None	24.83151	3362567026	46.6045943	(24.831510000000002, 46.604594299999995)	12344
streets_12345	streets	None	24.8314568	3362567027	46.6044675	(24.831456800000002, 46.604467499999998)	12345
streets_12346	streets	None	24.8274555	3362567028	46.6064818	(24.827455499999999, 46.606481799999997)	12346
streets_12347	streets	None	24.8284032	3362567029	46.6061624	(24.8284032, 46.606162400000002)	12347
streets_12340	streets	None	24.8280424	3362567022	46.6082346	(24.828042400000001, 46.608234600000003)	12340
streets_12341	streets	None	24.6877911	207139695	46.6342765	(24.687791100000002, 46.634276499999999)	12341
streets_12342	streets	None	24.8257476	3362567024	46.6024584	(24.825747600000003, 46.602458399999996)	12342
streets_12343	streets	None	24.8275111	3362567025	46.6066127	(24.827511099999999, 46.606612700000007)	12343
streets_17192	streets	None	24.8079339	3394687647	46.4039113	(24.807933899999998, 46.403911299999997)	17192
streets_17193	streets	None	24.5412474	3386306493	46.6674418	(24.5412474, 46.667441799999992)	17193
streets_17190	streets	None	24.7738564	428928948	46.6768155	(24.7738564, 46.676815500000004)	17190
streets_17191	streets	None	24.7058487	470347703	46.686034	(24.705848700000001, 46.686033999999999)	17191
streets_17196	streets	None	24.5445138	3386306496	46.6803351	(24.544513800000001, 46.680335100000001)	17196
streets_17197	streets	None	24.5233854	3386306497	46.6632122	(24.523385399999999, 46.663212200000004)	17197
streets_17194	streets	None	24.536773	3386306494	46.6739305	(24.536773, 46.673930499999997)	17194
streets_17195	streets	None	24.5369113	3386306495	46.6740431	(24.5369113, 46.674043100000006)	17195
streets_17198	streets	None	24.5301289	3386306498	46.66852	(24.530128899999998, 46.668520000000001)	17198
streets_17199	streets	None	24.5304109	3386306499	46.6689323	(24.5304109, 46.668932299999994)	17199
streets_5196	streets	None	24.8621439	3030562339	46.5752988	(24.8621439, 46.575298799999999)	5196
streets_5197	streets	None	24.5527761	831669460	46.901188	(24.552776100000003, 46.901187999999998)	5197
streets_5194	streets	None	24.6195515	3293361698	46.5190787	(24.6195515, 46.519078700000001)	5194
streets_5195	streets	None	24.5556742	831669458	46.8966834	(24.555674199999999, 46.896683400000001)	5195
streets_5192	streets	None	24.6195457	3293361697	46.5279328	(24.6195457, 46.527932799999995)	5192
streets_5193	streets	None	24.5586196	831669452	46.90364	(24.558619600000004, 46.903640000000003)	5193
streets_5190	streets	None	24.5529945	831669443	46.8873714	(24.5529945, 46.887371399999999)	5190
streets_5191	streets	None	24.5625406	831669446	46.8972066	(24.562540600000002, 46.897206599999997)	5191
streets_6948	streets	None	24.5046479	3389677614	46.6306866	(24.504647899999998, 46.630686600000004)	6948
streets_5198	streets	None	24.5586177	831669464	46.9033483	(24.558617699999999, 46.903348299999998)	5198
streets_5199	streets	None	24.6195715	3293361700	46.5188561	(24.619571499999999, 46.518856100000001)	5199
streets_17448	streets	None	24.639474	2303128112	46.6962572	(24.639474, 46.696257200000005)	17448
streets_17449	streets	None	24.6395235	2303128113	46.6971548	(24.639523499999999, 46.697154799999993)	17449
streets_17440	streets	None	24.9438922	604697104	47.0012923	(24.943892200000001, 47.001292299999996)	17440
