id	layer	lon	pos	Station	st_x	st_y	lat
streets_2922	streets	None	(24.798233447480502, 46.679434884986001)	None	46.679434885	24.7982334475	None
streets_2923	streets	None	(24.8241090909696, 46.644393465070202)	None	46.6443934651	24.824109091	None
streets_9066	streets	None	(24.628453119903199, 46.698542632021798)	None	46.698542632	24.6284531199	None
streets_2920	streets	None	(24.819802789251899, 46.879923518162698)	None	46.8799235182	24.8198027893	None
streets_4746	streets	None	(24.701167552216301, 46.728202429338502)	None	46.7282024293	24.7011675522	None
streets_9523	streets	None	(24.663150180084401, 46.676951850420402)	None	46.6769518504	24.6631501801	None
streets_9522	streets	None	(24.8001312323725, 46.683298223402701)	None	46.6832982234	24.8001312324	None
streets_9521	streets	None	(24.670804882496899, 46.749346001091098)	None	46.7493460011	24.6708048825	None
streets_2921	streets	None	(24.606203441874598, 46.709108478199504)	None	46.7091084782	24.6062034419	None
streets_9527	streets	None	(24.882924763629997, 46.5698358525636)	None	46.5698358526	24.8829247636	None
streets_9526	streets	None	(24.8740964967288, 46.573703664754703)	None	46.5737036648	24.8740964967	None
streets_9525	streets	None	(24.569359414272999, 46.774805714950503)	None	46.774805715	24.5693594143	None
streets_9524	streets	None	(24.783477352169399, 46.686523149224001)	None	46.6865231492	24.7834773522	None
streets_2926	streets	None	(24.7570099010427, 46.6747971713474)	None	46.6747971713	24.757009901	None
streets_9529	streets	None	(24.677171619471398, 46.719516247300298)	None	46.7195162473	24.6771716195	None
streets_9528	streets	None	(24.726991974252702, 46.693599803943698)	None	46.6935998039	24.7269919743	None
streets_2161	streets	None	(24.948695227065102, 46.822507752694797)	None	46.8225077527	24.9486952271	None
streets_2927	streets	None	(24.699591125080399, 46.816194010881901)	None	46.8161940109	24.6995911251	None
streets_2924	streets	None	(24.715867285378998, 46.673790842528604)	None	46.6737908425	24.7158672854	None
streets_9067	streets	None	(24.737414536479502, 46.792128761343101)	None	46.7921287613	24.7374145365	None
streets_2925	streets	None	(24.746830500160304, 46.602907106856897)	None	46.6029071069	24.7468305002	None
streets_4747	streets	None	(24.657590127505102, 46.730537892378798)	None	46.7305378924	24.6575901275	None
streets_1068	streets	None	(24.8017306446568, 46.819313196742598)	None	46.8193131967	24.8017306447	None
streets_1069	streets	None	(24.7550490058779, 46.825263867303292)	None	46.8252638673	24.7550490059	None
streets_1066	streets	None	(24.6416143132762, 46.6938109515497)	None	46.6938109515	24.6416143133	None
streets_1067	streets	None	(24.6555515630995, 46.696886359743793)	None	46.6968863597	24.6555515631	None
streets_1064	streets	None	(24.685185000764697, 46.725590539706296)	None	46.7255905397	24.6851850008	None
streets_1065	streets	None	(24.699230319958502, 46.660276115884102)	None	46.6602761159	24.69923032	None
streets_1062	streets	None	(24.662628521347603, 46.722065393501609)	None	46.7220653935	24.6626285213	None
streets_1063	streets	None	(24.624820480664397, 46.766596372557707)	None	46.7665963726	24.6248204807	None
streets_1060	streets	None	(24.7491576987717, 46.845002884907103)	None	46.8450028849	24.7491576988	None
streets_1061	streets	None	(24.6625621318959, 46.721949625523301)	None	46.7219496255	24.6625621319	None
streets_9064	streets	None	(24.6418790897112, 46.728845095242008)	None	46.7288450952	24.6418790897	None
streets_4124	streets	None	(24.755175318018104, 46.839479623667899)	None	46.8394796237	24.755175318	None
streets_4125	streets	None	(24.649360833765396, 46.7255867632784)	None	46.7255867633	24.6493608338	None
streets_4126	streets	None	(24.715134260897898, 46.706193847806396)	None	46.7061938478	24.7151342609	None
streets_4127	streets	None	(24.717610571083103, 46.700815199268398)	None	46.7008151993	24.7176105711	None
streets_4120	streets	None	(24.752738281409197, 46.746251726704102)	None	46.7462517267	24.7527382814	None
streets_4121	streets	None	(24.716052040640601, 46.671797255846997)	None	46.6717972558	24.7160520406	None
streets_4122	streets	None	(24.756133965964604, 46.754288866851702)	None	46.7542888669	24.756133966	None
streets_4123	streets	None	(24.582787288234503, 46.668201039100396)	None	46.6682010391	24.5827872882	None
streets_4128	streets	None	(24.588779902144697, 46.7813408682279)	None	46.7813408682	24.5887799021	None
streets_4129	streets	None	(24.8215054598354, 46.645719371946896)	None	46.6457193719	24.8215054598	None
streets_4658	streets	None	(24.756240063061501, 46.662446348278799)	None	46.6624463483	24.7562400631	None
streets_4659	streets	None	(24.725854149158103, 46.8192477588332)	None	46.8192477588	24.7258541492	None
streets_9065	streets	None	(24.7993618985839, 46.775246422827905)	None	46.7752464228	24.7993618986	None
streets_7537	streets	None	(24.666187518380397, 46.837188044036296)	None	46.837188044	24.6661875184	None
streets_4956	streets	None	(24.6808695893886, 46.646973404168399)	None	46.6469734042	24.6808695894	None
streets_9062	streets	None	(24.689392664105199, 46.784831421671598)	None	46.7848314217	24.6893926641	None
streets_3750	streets	None	(24.683017813874898, 46.712999122842504)	None	46.7129991228	24.6830178139	None
streets_7531	streets	None	(24.795836796981, 46.810053869990398)	None	46.81005387	24.795836797	None
streets_961	streets	None	(24.474508093563198, 46.799314199077209)	None	46.7993141991	24.4745080936	None
streets_6878	streets	None	(24.814708955950103, 46.850948701774996)	None	46.8509487018	24.814708956	None
streets_6879	streets	None	(24.7726784692527, 46.670650612964003)	None	46.670650613	24.7726784693	None
streets_960	streets	None	(24.643161745527703, 46.699502198622397)	None	46.6995021986	24.6431617455	None
streets_6874	streets	None	(24.6463542139882, 46.721042282341102)	None	46.7210422823	24.646354214	None
streets_6875	streets	None	(24.610008487474801, 46.722626148314603)	None	46.7226261483	24.6100084875	None
streets_6876	streets	None	(24.574551896573301, 46.685914012805299)	None	46.6859140128	24.5745518966	None
streets_6877	streets	None	(24.677609681944102, 46.707832608196895)	None	46.7078326082	24.6776096819	None
streets_6870	streets	None	(24.6916041865084, 46.734429814123004)	None	46.7344298141	24.6916041865	None
streets_963	streets	None	(24.915624783494099, 46.948159723767994)	None	46.9481597238	24.9156247835	None
streets_6872	streets	None	(24.770781715268697, 46.671116580851795)	None	46.6711165809	24.7707817153	None
streets_6873	streets	None	(24.796038732470102, 46.789135435459393)	None	46.7891354355	24.7960387325	None
streets_9063	streets	None	(24.548436071138898, 46.929093426613598)	None	46.9290934266	24.5484360711	None
streets_962	streets	None	(24.629577389159898, 46.706503133466903)	None	46.7065031335	24.6295773892	None
streets_965	streets	None	(24.621937675277199, 46.707406229363102)	None	46.7074062294	24.6219376753	None
streets_964	streets	None	(24.618249601833803, 46.707781450022708)	None	46.70778145	24.6182496018	None
streets_9577	streets	None	(24.632054788058802, 46.693418428356402)	None	46.6934184284	24.6320547881	None
streets_967	streets	None	(24.670324870488702, 46.7415107224137)	None	46.7415107224	24.6703248705	None
streets_966	streets	None	(24.7631542283738, 46.740122787559699)	None	46.7401227876	24.7631542284	None
streets_9060	streets	None	(24.801083430159601, 46.779273567479599)	None	46.7792735675	24.8010834302	None
streets_969	streets	None	(24.588062634148898, 46.774032532796404)	None	46.7740325328	24.5880626341	None
streets_6413	streets	None	(24.657720793813201, 46.748689941304995)	None	46.7486899413	24.6577207938	None
streets_968	streets	None	(24.582361521680799, 46.700614695536899)	None	46.7006146955	24.5823615217	None
metro_10801	metro	46.714816	(24.627701000000002, 46.714815999999999)	1-20	None	None	24.627701
streets_3101	streets	None	(24.902120343375802, 46.926869014273606)	None	46.9268690143	24.9021203434	None
streets_2652	streets	None	(24.7365763225873, 46.700958181714299)	None	46.7009581817	24.7365763226	None
streets_9061	streets	None	(24.739444809965896, 46.682598150155897)	None	46.6825981502	24.73944481	None
streets_5295	streets	None	(24.747316321659603, 46.673678534673606)	None	46.6736785347	24.7473163217	None
streets_2401	streets	None	(24.724983181324301, 46.646980350374605)	None	46.6469803504	24.7249831813	None
streets_5297	streets	None	(24.8059973085156, 46.628275016607397)	None	46.6282750166	24.8059973085	None
streets_5296	streets	None	(24.691429067938198, 46.763213998322399)	None	46.7632139983	24.6914290679	None
streets_5291	streets	None	(24.7099102124462, 46.703090739118501)	None	46.7030907391	24.7099102124	None
streets_5290	streets	None	(24.6332178634859, 46.706741497381003)	None	46.7067414974	24.6332178635	None
streets_5293	streets	None	(24.634102693545604, 46.7103176057715)	None	46.7103176058	24.6341026935	None
streets_2400	streets	None	(24.725280394836897, 46.647664498746302)	None	46.6476644987	24.7252803948	None
streets_5839	streets	None	(24.744171048996503, 46.62952386530371)	None	46.6295238653	24.744171049	None
streets_5838	streets	None	(24.6577050413763, 46.837943088718099)	None	46.8379430887	24.6577050414	None
streets_5299	streets	None	(24.808321128391299, 46.795096828724205)	None	46.7950968287	24.8083211284	None
streets_2403	streets	None	(24.645360757558699, 46.775801962747501)	None	46.7758019627	24.6453607576	None
streets_5529	streets	None	(24.703147204879198, 46.628090194489701)	None	46.6280901945	24.7031472049	None
streets_5528	streets	None	(24.863171856784202, 46.599362384143703)	None	46.5993623841	24.8631718568	None
streets_9596	streets	None	(24.605384527725302, 46.845153273198996)	None	46.8451532732	24.6053845277	None
streets_2402	streets	None	(24.645969190320603, 46.775504947866899)	None	46.7755049479	24.6459691903	None
streets_9597	streets	None	(24.664647459253899, 46.811599883096896)	None	46.8115998831	24.6646474593	None
streets_2405	streets	None	(24.959186518933301, 46.511102388795699)	None	46.5111023888	24.9591865189	None
streets_2404	streets	None	(24.9460842895508, 46.502714027561801)	None	46.5027140276	24.9460842896	None
streets_8205	streets	None	(24.707420808745798, 46.574528335052698)	None	46.5745283351	24.7074208087	None
streets_3969	streets	None	(24.804776260057398, 46.816834194698998)	None	46.8168341947	24.8047762601	None
streets_2407	streets	None	(24.562213071233202, 46.852969774438897)	None	46.8529697744	24.5622130712	None
streets_5364	streets	None	(24.788753600805201, 46.837129394821204)	None	46.8371293948	24.7887536008	None
streets_3965	streets	None	(24.6577581819842, 46.745474626864301)	None	46.7454746269	24.657758182	None
streets_3964	streets	None	(24.535331129653802, 46.894721698380501)	None	46.8947216984	24.5353311297	None
streets_3967	streets	None	(24.717565570293498, 46.651750979138697)	None	46.6517509791	24.7175655703	None
streets_2406	streets	None	(24.5619360963003, 46.853176027322704)	None	46.8531760273	24.5619360963	None
streets_3961	streets	None	(24.662348782550897, 46.699056205705901)	None	46.6990562057	24.6623487826	None
streets_3960	streets	None	(24.756569953055202, 46.827698571443001)	None	46.8276985714	24.7565699531	None
streets_3963	streets	None	(24.657692006700398, 46.745730577994394)	None	46.745730578	24.6576920067	None
streets_3962	streets	None	(24.752399426655398, 46.642898993743707)	None	46.6428989937	24.7523994267	None
streets_10456	streets	None	(24.641444018843199, 46.574506458311298)	None	46.5745064583	24.6414440188	None
streets_8206	streets	None	(24.885097012851201, 46.723852102008493)	None	46.723852102	24.8850970129	None
streets_10457	streets	None	(24.6970693251263, 46.719088236723003)	None	46.7190882367	24.6970693251	None
streets_6666	streets	None	(24.648068204261698, 46.691567786097792)	None	46.6915677861	24.6480682043	None
streets_10454	streets	None	(24.676834186750803, 46.706157041680406)	None	46.7061570417	24.6768341868	None
streets_8200	streets	None	(24.886970183782502, 46.722648295788709)	None	46.7226482958	24.8869701838	None
streets_5743	streets	None	(24.717014618027001, 46.7028087130305)	None	46.702808713	24.717014618	None
streets_5742	streets	None	(24.6884097165944, 46.641330794636794)	None	46.6413307946	24.6884097166	None
streets_5741	streets	None	(24.688241210196299, 46.641465088650293)	None	46.6414650887	24.6882412102	None
streets_5740	streets	None	(24.844608739143702, 46.694049841626104)	None	46.6940498416	24.8446087391	None
streets_5747	streets	None	(24.578527691882602, 46.827500111039107)	None	46.827500111	24.5785276919	None
streets_5746	streets	None	(24.718400291170301, 46.633838934552401)	None	46.6338389346	24.7184002912	None
streets_5745	streets	None	(24.724092352614104, 46.859096579958702)	None	46.85909658	24.7240923526	None
streets_5744	streets	None	(24.790021441742397, 46.569447091870202)	None	46.5694470919	24.7900214417	None
streets_10452	streets	None	(24.672321804080202, 46.690203915223101)	None	46.6902039152	24.6723218041	None
streets_5749	streets	None	(24.7534340707372, 46.701673348448999)	None	46.7016733484	24.7534340707	None
streets_5748	streets	None	(24.750459325300497, 46.693682310049496)	None	46.69368231	24.7504593253	None
streets_5298	streets	None	(24.708896788502301, 46.822747070211399)	None	46.8227470702	24.7088967885	None
streets_10450	streets	None	(24.705908386115102, 46.830345744194005)	None	46.8303457442	24.7059083861	None
streets_10451	streets	None	(24.707882949476499, 46.833521837847002)	None	46.8335218378	24.7078829495	None
streets_9598	streets	None	(24.873025076753802, 46.6415490538431)	None	46.6415490538	24.8730250768	None
streets_8246	streets	None	(24.6120905812292, 46.746820932649001)	None	46.7468209326	24.6120905812	None
streets_9599	streets	None	(24.5725060660208, 46.712990243739604)	None	46.7129902437	24.572506066	None
streets_10649	streets	None	(24.729192164084395, 46.779589566354801)	None	46.7795895664	24.7291921641	None
streets_10648	streets	None	(24.717411662096701, 46.764533144559707)	None	46.7645331446	24.7174116621	None
streets_10647	streets	None	(24.740496344361897, 46.773655675495498)	None	46.7736556755	24.7404963444	None
streets_10646	streets	None	(24.648663824257898, 46.717466482232503)	None	46.7174664822	24.6486638243	None
streets_10645	streets	None	(24.942292791526199, 46.595982001526004)	None	46.5959820015	24.9422927915	None
streets_10644	streets	None	(24.7377163917491, 46.775679915256603)	None	46.7756799153	24.7377163917	None
streets_10643	streets	None	(24.801191024683199, 46.5653052313397)	None	46.5653052313	24.8011910247	None
streets_10642	streets	None	(24.792389478030099, 46.638718685594206)	None	46.6387186856	24.792389478	None
streets_10641	streets	None	(24.584845063248501, 46.746513075654107)	None	46.7465130757	24.5848450632	None
streets_10640	streets	None	(24.865117425343801, 46.807905346360904)	None	46.8079053464	24.8651174253	None
streets_10459	streets	None	(24.754327502636105, 46.654146821168496)	None	46.6541468212	24.7543275026	None
streets_10260	streets	None	(24.7195074640229, 46.698750365143702)	None	46.6987503651	24.719507464	None
streets_8235	streets	None	(24.617905766712102, 46.745017777613789)	None	46.7450177776	24.6179057667	None
streets_3293	streets	None	(24.767003307436799, 46.746857232610999)	None	46.7468572326	24.7670033074	None
