id	num1	lon	lat	con_name	taz
24180	1587	46.782738	24.742088	1235	139
24178	1589	46.785694	24.752905	4008	139
24179	1588	46.780825	24.744671	8059	139
24181	1586	46.789949	24.740494	3822	140
24183	1584	46.79082	24.736828	8293	140
24182	1585	46.785313	24.738679	9513	140
24184	1583	46.793917	24.773672	4385	141
24185	1582	46.786434	24.769028	8197	141
24186	1581	46.793921	24.769151	8925	141
24561	1206	46.791315	24.761354	1619	142
24560	1207	46.793921	24.769151	8925	142
24722	1045	46.815832	24.776577	3495	143
24724	1043	46.808342	24.771923	3496	143
24723	1044	46.803845	24.777963	7315	143
24190	1577	46.802165	24.759114	506	144
24192	1575	46.798101	24.752238	658	144
24191	1576	46.795695	24.750736	659	144
24193	1574	46.807586	24.747018	4764	145
24195	1572	46.805083	24.745064	6743	145
24194	1573	46.803857	24.744932	10229	145
24999	768	46.821949	24.756157	2474	146
24998	769	46.820992	24.755566	7066	146
24997	770	46.823963	24.756794	9854	146
24200	1567	46.825221	24.75797	3945	147
24199	1568	46.83249	24.762725	4486	147
24201	1566	46.829618	24.760934	4487	147
25047	720	46.824425	24.828837	3707	148
25048	719	46.817557	24.825955	3708	148
25050	717	46.827215	24.823343	3715	148
25049	718	46.82114	24.818867	4532	148
25610	157	46.857632	24.82105	263	149
25608	159	46.847041	24.824607	5742	149
25607	160	46.884767	24.826425	7333	149
25609	158	46.848498	24.819317	10548	149
25587	180	46.865165	24.884248	6408	150
25588	179	46.847287	24.880232	6725	150
25590	177	46.875864	24.873601	7932	150
25589	178	46.863722	24.875434	9199	150
25675	92	46.414015	25.046318	10708	151
24204	1563	46.532582	24.58173	5599	152
24203	1564	46.523589	24.580216	7414	152
24202	1565	46.534164	24.582711	10567	152
25054	713	46.568542	24.595885	1950	153
25053	714	46.5587	24.596633	3652	153
25051	716	46.568232	24.609175	10218	153
25052	715	46.553807	24.605156	10325	153
23115	2652	46.558097	24.590258	3724	154
23116	2651	46.552718	24.592264	9653	154
24206	1561	46.532165	24.581023	4408	155
24207	1560	46.53575	24.572932	8739	155
24205	1562	46.534164	24.582711	10567	155
25055	712	46.609192	24.615255	1536	156
25056	711	46.60371	24.607772	2169	156
25058	709	46.604703	24.598843	2605	156
25057	710	46.592445	24.604075	5542	156
24209	1558	46.607439	24.595058	2606	157
24208	1559	46.610231	24.599303	3189	157
24210	1557	46.610205	24.594599	4384	157
23136	2631	46.596481	24.57749	2628	158
24826	941	46.631932	24.600367	1706	159
24827	940	46.635188	24.599217	5420	159
25060	707	46.661739	24.631341	1505	160
25061	706	46.652264	24.622319	1756	160
25062	705	46.67162	24.622809	4362	160
25059	708	46.671402	24.630035	8345	160
23188	2579	46.661365	24.611932	2490	161
23189	2578	46.656495	24.60895	8451	161
21700	4067	46.635484	24.587559	8170	162
24213	1554	46.643711	24.576366	569	163
24214	1553	46.640038	24.573192	748	163
24215	1552	46.646856	24.572099	5347	163
24216	1551	46.664615	24.608935	232	164
24217	1550	46.662465	24.600801	2851	164
24218	1549	46.667422	24.603752	9875	164
24219	1548	46.662984	24.588344	5223	165
24221	1546	46.662316	24.581487	6620	165
24220	1547	46.659005	24.585954	7922	165
24223	1544	46.671078	24.598755	1500	166
24222	1545	46.676424	24.600122	4443	166
24224	1543	46.67545	24.596106	10335	166
24864	903	46.680184	24.580582	2156	167
24865	902	46.685914	24.574552	2435	167
24863	904	46.683788	24.583189	8179	167
24226	1541	46.681419	24.59094	449	168
24227	1540	46.685872	24.593708	2876	168
24225	1542	46.684749	24.595372	6540	168
24235	1532	46.695925	24.590218	1960	169
24234	1533	46.699774	24.590452	1961	169
24236	1531	46.699766	24.586994	2269	169
24890	877	46.629905	24.500704	5495	170
24891	876	46.626601	24.495895	8301	170
24230	1537	46.655162	24.549221	1380	171
24229	1538	46.648972	24.552485	1381	171
24228	1539	46.659041	24.554178	4579	171
24231	1536	46.680802	24.5657	4517	172
24233	1534	46.680177	24.564982	4518	172
24232	1535	46.675729	24.561235	9355	172
22212	3555	46.695757	24.578915	1502	173
22213	3554	46.700439	24.575716	5106	173
22211	3556	46.697166	24.579401	5435	173
21702	4065	46.68323	24.657705	5337	174
21701	4066	46.685508	24.657605	7494	174
21703	4064	46.686215	24.656207	7903	174
23798	1969	46.673462	24.647458	64	175
23799	1968	46.674077	24.645526	1891	175
23797	1970	46.675761	24.646541	6895	175
24547	1220	46.67188	24.630826	2965	176
24545	1222	46.66628	24.640915	5718	176
24546	1221	46.662479	24.636359	8935	176
21706	4061	46.683912	24.651323	93	177
21705	4062	46.681992	24.652943	94	177
21704	4063	46.685275	24.654168	6584	177
22188	3579	46.681992	24.652943	94	178
22190	3577	46.678229	24.650303	5682	178
22189	3578	46.675329	24.647914	6894	178
22196	3571	46.681643	24.640591	484	179
22194	3573	46.680387	24.643873	1122	179
22195	3572	46.674895	24.642932	3219	179
24237	1530	46.681643	24.640591	484	180
24238	1529	46.679052	24.639315	7058	180
24239	1528	46.679797	24.637451	8212	180
22199	3568	46.686503	24.640769	2973	181
22198	3569	46.684142	24.641881	3951	181
22197	3570	46.685879	24.642744	4534	181
22192	3575	46.689081	24.644202	754	182
22191	3576	46.690901	24.644882	3835	182
22193	3574	46.693861	24.643378	7730	182
21712	4055	46.699255	24.659094	1612	183
21711	4056	46.694448	24.662204	2168	183
21710	4057	46.696341	24.662973	5242	183
21714	4053	46.689554	24.658289	4708	184
21713	4054	46.69255	24.661445	6281	184
21715	4052	46.68998	24.657375	7495	184
21717	4050	46.692402	24.652603	1783	185
21718	4049	46.694477	24.651778	3076	185
21716	4051	46.694947	24.6538	6129	185
21721	4046	46.703014	24.654982	5727	186
21720	4047	46.699542	24.655921	9107	186
21719	4048	46.700388	24.6557	9270	186
21722	4045	46.693589	24.636168	1205	187
21723	4044	46.689808	24.634594	3120	187
21724	4043	46.68992	24.633004	5239	187
21726	4041	46.675703	24.632994	6751	188
21725	4042	46.678033	24.632675	6959	188
21727	4040	46.678888	24.631852	9233	188
21729	4038	46.68427	24.632975	2481	189
21730	4037	46.684404	24.631508	5716	189
21728	4039	46.684101	24.634879	5973	189
21732	4035	46.677414	24.626419	3181	190
21733	4034	46.678806	24.626828	3714	190
21731	4036	46.678755	24.629971	7143	190
21736	4031	46.677683	24.61474	2151	191
21735	4032	46.674687	24.616996	2152	191
21734	4033	46.675896	24.618218	3569	191
21737	4030	46.684024	24.628151	1466	192
21739	4028	46.68458	24.627039	3395	192
21738	4029	46.681233	24.625111	5958	192
21742	4025	46.69097	24.625311	5086	193
21741	4026	46.688301	24.629176	7471	193
21740	4027	46.689376	24.629796	7472	193
21744	4023	46.681233	24.625111	5958	194
21743	4024	46.686161	24.624737	7033	194
21745	4022	46.685465	24.621867	10624	194
24074	1693	46.672925	24.615443	4879	195
24073	1694	46.672374	24.616442	7132	195
21746	4021	46.698272	24.644124	4143	196
21748	4019	46.696305	24.641753	5702	196
21747	4020	46.694049	24.64436	9696	196
21749	4018	46.702707	24.642195	176	197
21750	4017	46.699502	24.643162	5004	197
21751	4016	46.70202	24.640876	7725	197
21754	4013	46.702025	24.646571	1763	198
21753	4014	46.701	24.646224	1764	198
21752	4015	46.704068	24.647227	9725	198
21756	4011	46.696581	24.638247	3371	199
21757	4010	46.699423	24.637384	7320	199
21755	4012	46.698968	24.639635	8201	199
21760	4007	46.696754	24.633541	6167	200
21759	4008	46.695561	24.635629	6322	200
21758	4009	46.696667	24.63588	9659	200
22204	3563	46.698639	24.634951	1816	201
22205	3562	46.699403	24.633897	1817	201
22203	3564	46.699423	24.637384	7320	201
21763	4004	46.694039	24.631147	2380	202
21762	4005	46.693475	24.632781	2998	202
21761	4006	46.694428	24.633459	3432	202
22200	3567	46.694685	24.63095	2215	203
22201	3566	46.694039	24.631147	2380	203
22202	3565	46.695409	24.629795	2381	203
21766	4001	46.70144	24.629186	2359	204
21765	4002	46.699989	24.632707	2738	204
21764	4003	46.703035	24.633149	7887	204
21767	4000	46.696024	24.629014	1016	205
21768	3999	46.694039	24.62877	1525	205
21769	3998	46.696752	24.627999	5345	205
23090	2677	46.70097	24.619489	1142	206
23091	2676	46.70572	24.619702	1146	206
23089	2678	46.703699	24.622409	5916	206
21773	3994	46.70144	24.629186	2359	207
21775	3992	46.701919	24.626837	2360	207
21774	3993	46.698543	24.628453	6188	207
21776	3991	46.701919	24.626837	2360	208
21777	3990	46.698451	24.625682	5211	208
21778	3989	46.701874	24.624391	5215	208
23078	2689	46.702981	24.6225	681	209
23077	2690	46.704074	24.624068	5915	209
23079	2688	46.703699	24.622409	5916	209
23202	2565	46.683581	24.619423	1264	210
23203	2564	46.683674	24.618217	7063	210
23201	2566	46.685465	24.621867	10624	210
23225	2542	46.677683	24.61474	2151	211
23226	2541	46.681069	24.611332	6388	211
23096	2671	46.694296	24.614617	433	212
23097	2670	46.696679	24.614721	2587	212
23095	2672	46.694951	24.617666	3567	212
21788	3979	46.696474	24.604983	2886	213
21789	3978	46.692746	24.60337	7194	213
21790	3977	46.69401	24.601081	7790	213
21791	3976	46.693372	24.609722	835	214
21793	3974	46.70224	24.606916	2905	215
21792	3975	46.705073	24.605439	8163	215
21794	3973	46.704594	24.602891	9276	215
21797	3970	46.694951	24.617666	3567	216
21796	3971	46.693932	24.621821	3790	216
21795	3972	46.697641	24.622658	9182	216
21799	3968	46.698693	24.667366	683	217
21800	3967	46.701508	24.667264	2488	217
21798	3969	46.701477	24.668242	8323	217
21802	3965	46.702144	24.665431	1114	218
21803	3964	46.70588	24.663314	6669	218
21801	3966	46.704321	24.667115	7774	218
22700	3067	46.719392	24.684114	2078	219
22698	3069	46.719353	24.686261	2092	219
22699	3068	46.715831	24.686184	2093	219
22178	3589	46.712993	24.666714	5356	220
22176	3591	46.711527	24.670532	5561	220
22177	3590	46.709168	24.665263	7296	220
21808	3959	46.710065	24.675699	3824	221
21809	3958	46.711543	24.675665	5182	221
21807	3960	46.709483	24.678679	6795	221
21812	3955	46.714558	24.675635	2406	222
21810	3957	46.714568	24.67895	3508	222
21811	3956	46.713013	24.678943	6704	222
22171	3596	46.703343	24.67606	2070	223
22170	3597	46.706159	24.676832	3726	223
22172	3595	46.705774	24.673667	10299	223
22180	3587	46.712993	24.666714	5356	224
22179	3588	46.715887	24.667681	5703	224
22181	3586	46.71542	24.666555	7496	224
21814	3953	46.715887	24.667681	5703	225
21815	3952	46.719104	24.668436	8980	225
21813	3954	46.717364	24.671546	9763	225
23256	2511	46.703692	24.655157	2497	226
23254	2513	46.70359	24.655706	7400	226
23255	2512	46.702947	24.655589	8604	226
21819	3948	46.707951	24.661715	1737	227
21821	3946	46.707045	24.658599	2848	227
